Subject Name,Condition,Number of Draws,Trials per Draw,Frequency,PLV**2: bootstrapped mean,PLV**2: bootstrapped variance,Spectrum: bootstrapped mean,Spectrum: bootstrapped variance,Noise floor PLV**2: bootstrapped mean,Noise floor PLV**2: bootstrapped variance,Noise floor Spectrum: bootstrapped mean,Noise floor Spectrum: bootstrapped variance
inyong_run1,1,60,250,468.75,0.00757566294605,3.01380375213e-06,0.12054116803,0.000751078701442,0.00557159075234,4.79685784002e-06,0.088468935433,0.00114052833244
inyong_run1,1,60,250,471.19140625,0.00782394426139,3.54465528174e-06,0.124579947109,0.00104474407602,0.0052747033316,2.39678840425e-06,0.0833643552534,0.000584545299446
inyong_run1,1,60,250,473.6328125,0.00762241024106,4.55470952714e-06,0.118862984849,0.00126370151448,0.00546746599962,2.67119039524e-06,0.0843007375754,0.0006160870543
inyong_run1,1,60,250,476.07421875,0.00841562250482,8.10897624274e-06,0.135477227353,0.00246839558538,0.0056332288425,2.64960048074e-06,0.0900915276396,0.000701673492884
inyong_run1,1,60,250,478.515625,0.00893919799632,6.75007199611e-06,0.142227083028,0.00203220297581,0.00604239476613,3.66711202831e-06,0.0959366644189,0.000962286559243
inyong_run1,1,60,250,480.95703125,0.00894555913752,5.993215894e-06,0.144625269196,0.00192587638137,0.00614459758714,4.12622592902e-06,0.0980827540584,0.00117908522704
inyong_run1,1,60,250,483.3984375,0.00947829103817,6.40305431137e-06,0.148721092826,0.0019361606432,0.00606163791668,3.445827643e-06,0.0947835414693,0.00098300320105
inyong_run1,1,60,250,485.83984375,0.0089885884176,5.17931111518e-06,0.13445064053,0.00134866743612,0.00590959019829,3.20415646978e-06,0.0885866470593,0.000780780368975
inyong_run1,1,60,250,488.28125,0.00835873016641,3.63632051004e-06,0.123435732706,0.000891405000683,0.00562843223485,3.62813122145e-06,0.0834748642036,0.000811916400025
inyong_run1,1,60,250,490.72265625,0.00821093342774,4.77622800139e-06,0.121395667442,0.00123586814772,0.00550054202832,2.5911469719e-06,0.0805623990882,0.000591217568269
inyong_run1,1,60,250,493.1640625,0.00789565577072,6.86958617333e-06,0.117040269617,0.00177407082754,0.00546543669272,1.85364472812e-06,0.0801699411066,0.000420891243314
inyong_run1,1,60,250,495.60546875,0.0129610071991,1.00024651576e-05,0.185765928956,0.00241410676149,0.00545147119813,2.44985421702e-06,0.0789787508935,0.000524275500122
inyong_run1,1,60,250,498.046875,0.0142309961704,8.20130004759e-06,0.20968129713,0.00219113379229,0.00550179715208,2.12719710426e-06,0.0809895256427,0.000503924390105
inyong_run1,1,60,250,500.48828125,0.0138341366645,8.89233046348e-06,0.200839788235,0.00211389512245,0.00529506368892,2.29179998793e-06,0.0771018155949,0.000524195838066
inyong_run1,1,60,250,502.9296875,0.0128095398585,8.81529049939e-06,0.182957219455,0.00187923781152,0.00535559112338,2.0444468719e-06,0.0766170537499,0.000466783255321
inyong_run1,1,60,250,505.37109375,0.00885137211048,3.56649425655e-06,0.125920861045,0.000814171682342,0.00552261311972,1.62522711283e-06,0.0786393345316,0.000347182823877
inyong_run1,1,60,250,507.8125,0.00892848645,5.17583299701e-06,0.124599785876,0.00114967462229,0.00563383538775,2.53468910712e-06,0.07853187802,0.000549985705521
inyong_run1,1,60,250,510.25390625,0.00851271820811,5.0525878634e-06,0.119316853108,0.00116462447534,0.00580422950004,2.75078331588e-06,0.0813652218508,0.000653638639803
inyong_run1,1,60,250,512.6953125,0.00844446512778,6.13691443142e-06,0.118877483984,0.00144666836614,0.00570398754176,2.60870945021e-06,0.0794963869276,0.000595513939643
inyong_run1,1,60,250,515.13671875,0.00807186236508,5.7323706846e-06,0.112105722908,0.00124964970758,0.00556155576105,3.20973326461e-06,0.0770046229894,0.000672298143252
inyong_run1,1,60,250,517.578125,0.00800205296599,3.80527411519e-06,0.111280908732,0.000844013345538,0.00564956018383,2.72819779531e-06,0.0783730455395,0.000526783633819
inyong_run1,1,60,250,520.01953125,0.00785389197143,4.42936211149e-06,0.108865956984,0.00099670129637,0.00532168478403,1.65398591743e-06,0.0732816177564,0.000308950038636
inyong_run1,1,60,250,522.4609375,0.00771182177668,3.20053134632e-06,0.105826709638,0.000659081575627,0.00546655671268,1.78182545006e-06,0.0748375704038,0.00036271512573
inyong_run1,1,60,250,524.90234375,0.00761944834932,3.5668713558e-06,0.10434215978,0.000766831649496,0.00544818928985,1.98836691825e-06,0.074517736449,0.000384417604701
inyong_run1,1,60,250,527.34375,0.00763982667616,3.15671970633e-06,0.103302264112,0.000637070351649,0.00530379624648,1.65619920397e-06,0.0717764807517,0.000317720320096
inyong_run1,1,60,250,529.78515625,0.00795445976785,3.39210513488e-06,0.107301251644,0.000624147902589,0.00528368468092,1.88127064093e-06,0.0714425707895,0.000369864115222
inyong_run1,1,60,250,532.2265625,0.0089388517399,4.71337539029e-06,0.11937411393,0.000926949565379,0.00546921258664,2.64705349889e-06,0.0732063372038,0.000488895527143
inyong_run1,1,60,250,534.66796875,0.0106326802568,1.42804907748e-05,0.175746332194,0.00636130661862,0.00676253605975,7.66150732163e-06,0.115485010519,0.00371443459725
inyong_run1,1,60,250,537.109375,0.016694946032,0.000117372750464,0.812541012611,0.33882077576,0.0174833606512,0.000282848850519,0.881802291802,0.878744177946
inyong_run1,1,60,250,539.55078125,0.0156250028597,9.42427931391e-05,0.802315954861,0.335308421137,0.0163030263908,0.000234751767502,0.886583628901,0.894919752907
inyong_run1,1,60,250,541.9921875,0.0161644354082,0.000111048268149,0.758980621659,0.298408365823,0.0169619769244,0.000258127434051,0.836681790553,0.783636471456
inyong_run1,1,60,250,544.43359375,0.00996130653657,1.89704767718e-05,0.279218123185,0.0287370876302,0.00967777359829,4.51493548173e-05,0.298550481213,0.0730873325816
inyong_run1,1,60,250,546.875,0.00805896775653,4.43249209822e-06,0.11610647793,0.001196187087,0.00625491341309,4.99281061807e-06,0.0908662877709,0.00122398508278
inyong_run1,1,60,250,549.31640625,0.00810073083286,3.98437268157e-06,0.110905014486,0.000817747433262,0.00599581391927,4.12080181367e-06,0.0820242318834,0.000779060764694
inyong_run1,1,60,250,551.7578125,0.00813047957809,4.44273472755e-06,0.107809804159,0.00080994043476,0.00607870800854,4.32157516694e-06,0.0803357894553,0.000748073934367
inyong_run1,1,60,250,554.19921875,0.00790440492118,4.09453482049e-06,0.10354832458,0.000737664000383,0.00604097689695,3.61407252725e-06,0.0788702840327,0.000613892724605
inyong_run1,1,60,250,556.640625,0.00747541008501,2.05535096613e-06,0.0955655727833,0.00031776343432,0.00549531410324,1.87450943526e-06,0.0698278478135,0.000291720052954
inyong_run1,1,60,250,559.08203125,0.00758516959192,1.86764755026e-06,0.0974189238717,0.000337351371907,0.00568235298837,2.0733253882e-06,0.0720671853913,0.00032735790198
inyong_run1,1,60,250,561.5234375,0.00788001900201,2.74172922789e-06,0.102267639985,0.000461689557031,0.00571644954764,2.10954550897e-06,0.0738281556228,0.00037661947681
inyong_run1,1,60,250,563.96484375,0.00835467983106,4.23519637971e-06,0.109777554404,0.000785352911399,0.00583683654911,2.47576805895e-06,0.0757280725493,0.000426277452282
inyong_run1,1,60,250,566.40625,0.00821677629522,4.69918971801e-06,0.1073736912,0.000857299283028,0.00572676906577,2.96501368287e-06,0.074363685447,0.000492909161017
inyong_run1,1,60,250,568.84765625,0.00790138519467,3.82828121244e-06,0.102405853073,0.000693245388406,0.00545625852276,2.8429296141e-06,0.0701501565343,0.000482323000626
inyong_run1,1,60,250,571.2890625,0.00907023994745,5.74208011643e-06,0.116764806797,0.00109294821307,0.0054314008649,2.59501350395e-06,0.0684132235347,0.000408007691
inyong_run1,1,60,250,573.73046875,0.00947087575792,6.39656463329e-06,0.118190023269,0.00107372954048,0.0054446247215,2.2206675488e-06,0.0672910107488,0.00035663157751
inyong_run1,1,60,250,576.171875,0.00915600432294,6.07182527802e-06,0.112452950537,0.000980384557911,0.0055239298484,2.23328116359e-06,0.0672902602397,0.000327393827221
inyong_run1,1,60,250,578.61328125,0.00954571491702,6.62280772948e-06,0.120657056403,0.00118028225234,0.00573446253825,2.68256400348e-06,0.0720695473466,0.000411786062885
inyong_run1,1,60,250,581.0546875,0.0101064654025,6.28504301937e-06,0.126123551839,0.00113252792066,0.00552189018777,1.97196255801e-06,0.0690392915321,0.00029603489435
inyong_run1,1,60,250,583.49609375,0.00907651558544,5.21798573051e-06,0.113503230689,0.00091550229714,0.00531983416631,1.8357238342e-06,0.0663939664522,0.000284101102177
inyong_run1,1,60,250,585.9375,0.0083134792296,1.93598988463e-06,0.0994179489576,0.000310254899074,0.00524168423917,2.03961125112e-06,0.0632667883027,0.000296107395397
inyong_run1,1,60,250,588.37890625,0.00758209984906,1.97060826211e-06,0.0929839396301,0.000343004218179,0.00521626113848,1.68021591062e-06,0.0640840001933,0.000246468988816
inyong_run1,1,60,250,590.8203125,0.00809691721689,4.4128961809e-06,0.10270215572,0.000742414383447,0.00534541494535,2.21337009431e-06,0.0681087723966,0.000363511100036
inyong_run1,1,60,250,593.26171875,0.00783127162979,4.04919419441e-06,0.106123330002,0.000781682774384,0.00568430476321,2.2362493389e-06,0.0774724384222,0.000463930046476
inyong_run1,1,60,250,595.703125,0.0093852899372,8.46793095167e-06,0.133789300077,0.00187887796871,0.00594911958426,2.90752850406e-06,0.0846267069894,0.000594989008432
inyong_run1,1,60,250,598.14453125,0.00944772695462,9.1052067523e-06,0.143778207654,0.00224035298726,0.00561488939274,2.58328905288e-06,0.0853383742942,0.000659650295218
inyong_run1,1,60,250,600.5859375,0.00949551345885,1.37017192356e-05,0.148459259743,0.0034896673933,0.00550002369151,2.18005520252e-06,0.0854479576718,0.000611897982086
inyong_run1,1,60,250,603.02734375,0.00936033229947,1.15899020206e-05,0.142420450932,0.00273544626336,0.00526748231293,2.59340697016e-06,0.0798941513137,0.000612956978186
inyong_run1,1,60,250,605.46875,0.00764742569727,4.92448540087e-06,0.108379151703,0.00103092869975,0.00526058164471,2.43827582339e-06,0.0739663740878,0.000489134819831
inyong_run1,1,60,250,607.91015625,0.00838513942073,5.25663390416e-06,0.111446743977,0.000974872158597,0.00512129217708,1.45474422788e-06,0.06772704094,0.000263830944347
inyong_run1,1,60,250,610.3515625,0.00824151479127,5.01819093949e-06,0.106362070906,0.000854703599573,0.00518418924137,1.3524416266e-06,0.0669400758984,0.000229282416291
inyong_run1,1,60,250,612.79296875,0.0084235764078,5.68886218118e-06,0.109762473024,0.000983060005919,0.00502836681508,1.14930397602e-06,0.0655222043356,0.000200593348723
inyong_run1,1,60,250,615.234375,0.008110439008,5.03222787538e-06,0.107624320339,0.000937573538001,0.00515385401485,1.39675386558e-06,0.0683031160545,0.000233936384519
inyong_run1,1,60,250,617.67578125,0.00945068074357,7.39665817686e-06,0.128239474257,0.00145949915319,0.00524989363419,1.74229843748e-06,0.0709689745881,0.000301968806249
inyong_run1,1,60,250,620.1171875,0.00988719383458,7.49220991925e-06,0.137135355799,0.00150155862471,0.00548668060985,2.11736587123e-06,0.076409352065,0.00043585231167
inyong_run1,1,60,250,622.55859375,0.00999271091337,7.0379894544e-06,0.134936806232,0.00136690128873,0.00577048780604,2.90684160301e-06,0.0783999639169,0.000567546698085
inyong_run1,1,60,250,625.0,0.00728403453498,3.21450000031e-06,0.101494679753,0.000635455372416,0.00588332357817,3.66458500225e-06,0.0821799081235,0.000774784829233
inyong_run1,1,60,250,627.44140625,0.00704260285351,4.29112091065e-06,0.102524863099,0.000899553582746,0.0056267173036,3.99842140484e-06,0.0824117712251,0.000941885946273
inyong_run1,1,60,250,629.8828125,0.0100787222891,9.22362527553e-06,0.148835208689,0.00210231015152,0.00524519785241,3.64884833848e-06,0.0779857481223,0.000836615572225
inyong_run1,1,60,250,632.32421875,0.00994734241229,8.6695017395e-06,0.144434104475,0.00212669929436,0.00513152837662,3.49604867572e-06,0.0738446233811,0.000731012152215
inyong_run1,1,60,250,634.765625,0.0107956733755,9.63573762154e-06,0.148455584826,0.00208372197281,0.00492049343497,1.9318151589e-06,0.0677152354026,0.000369603351473
inyong_run1,1,60,250,637.20703125,0.0101967824085,8.05598675928e-06,0.133687579768,0.00154552258494,0.00517666226868,1.50331985154e-06,0.0675872598479,0.000239785731424
inyong_run1,1,60,250,639.6484375,0.00889568444186,7.37904185933e-06,0.116548792211,0.00149234374933,0.00547853145988,1.56462810405e-06,0.071272748913,0.000269941156243
inyong_run1,1,60,250,642.08984375,0.00949998663083,7.77099811613e-06,0.126636958502,0.00157865772278,0.00597318263159,4.11500789708e-06,0.0783482296448,0.000769483710937
inyong_run1,1,60,250,644.53125,0.0104519860861,1.19410267149e-05,0.135808091239,0.00229971182335,0.00613331240883,6.42533009308e-06,0.079200287686,0.00122029367094
inyong_run1,1,60,250,646.97265625,0.0101095851002,9.29884604103e-06,0.13042263521,0.00184158555892,0.00608798591856,6.75781832079e-06,0.078242459823,0.0012689453736
inyong_run1,1,60,250,649.4140625,0.0105637261114,1.17933474873e-05,0.133115155591,0.00226727172852,0.0058735337277,4.56635867945e-06,0.0733643472543,0.000774887044149
inyong_run1,1,60,250,651.85546875,0.00920789131374,7.20844705675e-06,0.115962206711,0.00139597554911,0.00567660132901,3.78827526338e-06,0.0702703986901,0.000629356018352
inyong_run1,1,60,250,654.296875,0.00873423994798,6.06626896238e-06,0.110486235331,0.00117984258323,0.00559213052536,3.19567756638e-06,0.0712593418575,0.000583149897953
inyong_run1,1,60,250,656.73828125,0.0154659300368,8.68189649815e-05,0.499590677008,0.100447097331,0.0151892567219,0.000178560404334,0.532882545298,0.233698300172
inyong_run1,1,60,250,659.1796875,0.0138568328955,7.25304572705e-05,0.475734728423,0.100100306612,0.014609923537,0.000152590454127,0.539802550339,0.237108398814
inyong_run1,1,60,250,661.62109375,0.0141569058336,7.03592687754e-05,0.46722852511,0.0901317504686,0.0144020413743,0.000150584934033,0.524270889353,0.222709383657
inyong_run1,1,60,250,664.0625,0.0109491069916,2.24730033167e-05,0.279118156903,0.0208087940051,0.0103382184088,4.62098640819e-05,0.293862428586,0.0514578146779
inyong_run1,1,60,250,666.50390625,0.00777584543021,4.62774097946e-06,0.0956597260496,0.000898418648054,0.00578203237026,4.00052688409e-06,0.070258711401,0.000604484597812
inyong_run1,1,60,250,668.9453125,0.0076095816208,5.0020941573e-06,0.089767988085,0.000754426221123,0.00528829400002,1.92224075062e-06,0.062003292555,0.000260669030119
inyong_run1,1,60,250,671.38671875,0.00738509147607,4.30992320693e-06,0.0868466069378,0.000635126823629,0.00536105544405,2.4325882194e-06,0.0629287102625,0.000328640073073
inyong_run1,1,60,250,673.828125,0.00775443518675,5.50869192873e-06,0.0908952392582,0.000832919910707,0.00525706956659,1.94820833532e-06,0.0615315936247,0.000281590231928
inyong_run1,1,60,250,676.26953125,0.00788427717121,3.06576719753e-06,0.0934270412643,0.000489909942899,0.00563623058988,2.62858356425e-06,0.0660468507566,0.000383165406492
inyong_run1,1,60,250,678.7109375,0.00777704456572,2.64009039825e-06,0.0902798216684,0.000384253054089,0.00542673113172,2.28511852291e-06,0.0627368676041,0.000318248495481
inyong_run1,1,60,250,681.15234375,0.0075120770056,2.81598726034e-06,0.0892238414188,0.000503390918852,0.00543877045099,1.72755179799e-06,0.0636404439855,0.00023964942366
inyong_run1,1,60,250,683.59375,0.00737431794074,1.80859298032e-06,0.0840325676956,0.000262251093148,0.00512956726425,1.43044662372e-06,0.0581106006578,0.000191967380336
inyong_run1,1,60,250,686.03515625,0.00778272594712,2.15334120381e-06,0.0884166629889,0.000308871736928,0.00548530212144,1.72165356375e-06,0.0621386051104,0.0002337924581
inyong_run1,1,60,250,688.4765625,0.00779113613749,2.08494648875e-06,0.0867693410446,0.000277679375627,0.00534655377541,1.70149342783e-06,0.0593241995759,0.000218202738343
inyong_run1,1,60,250,690.91796875,0.00793110936148,2.26311100245e-06,0.0875138845691,0.000294947248631,0.00550290948841,1.6216938146e-06,0.0605942899413,0.000196357851153
inyong_run1,1,60,250,693.359375,0.00728977830488,1.84831513692e-06,0.080227019587,0.000222335928191,0.00562808381466,2.14964601908e-06,0.0620676090562,0.000275248742431
inyong_run1,1,60,250,695.80078125,0.00816980306857,3.56529990751e-06,0.090890744031,0.000475583560252,0.00550955166201,1.82457449532e-06,0.0615123079927,0.000239310599093
inyong_run1,1,60,250,698.2421875,0.00760625439919,2.96338209564e-06,0.0855025913663,0.000428553526631,0.00544929983699,1.84394107133e-06,0.0614764150808,0.000262758415335
inyong_run1,1,60,250,700.68359375,0.00825579119084,4.38633364343e-06,0.0923857997079,0.000643139572574,0.00534860296136,2.31425169549e-06,0.0601979298033,0.000294301260045
inyong_run1,1,60,250,703.125,0.00771775584726,3.20756524647e-06,0.0868801811183,0.000465944662223,0.00530269100433,2.23302845517e-06,0.0596019391266,0.000288201104159
inyong_run1,1,60,250,705.56640625,0.00802046546512,3.57333839307e-06,0.0902044765314,0.000525122385214,0.00556947498914,1.97263185778e-06,0.0622096554025,0.000254485247348
inyong_run1,1,60,250,708.0078125,0.00765207491864,3.07674566456e-06,0.0866049616107,0.000448284862837,0.0056941346552,2.3367020726e-06,0.0636977089682,0.000295161483653
inyong_run1,1,60,250,710.44921875,0.00743957106572,2.82124168073e-06,0.0836201999064,0.000400283254052,0.00570202103787,2.90189270927e-06,0.0633634364764,0.000331440344407
inyong_run1,1,60,250,712.890625,0.00740895429415,2.10193830279e-06,0.0843768705231,0.000297526139001,0.00574107613656,2.61422437328e-06,0.0649599100307,0.000319907228751
inyong_run1,1,60,250,715.33203125,0.00725346188326,2.41317218514e-06,0.0831918974308,0.000349510583985,0.00573504146766,2.21101637731e-06,0.0656224044672,0.000286097890577
inyong_run1,1,60,250,717.7734375,0.00697210117613,1.93329446461e-06,0.0820555468869,0.00030623834571,0.00551031323721,1.81548361272e-06,0.0653173125429,0.000255614401469
inyong_run1,1,60,250,720.21484375,0.00711520593512,3.83884247116e-06,0.0843604897967,0.000666241360615,0.00566594843995,2.24936962138e-06,0.0671344141772,0.0003501079845
inyong_run1,1,60,250,722.65625,0.00739758426902,4.24348279492e-06,0.0901959628668,0.00070855843189,0.00557426581696,2.65766426429e-06,0.0680506023612,0.00044501480238
inyong_run1,1,60,250,725.09765625,0.00857914765918,6.04459705057e-06,0.106272261889,0.00103062583423,0.00541615521665,2.90134292831e-06,0.0667152891742,0.000450700716374
inyong_run1,1,60,250,727.5390625,0.00850745381738,5.04953981533e-06,0.111055914991,0.00095592704852,0.00530949737318,2.52327952366e-06,0.069022392091,0.000432302570201
inyong_run1,1,60,250,729.98046875,0.00834402640962,4.16048046825e-06,0.112465860437,0.000834600153006,0.00506813792862,1.56164303994e-06,0.0680659067256,0.000284094431102
inyong_run1,1,60,250,732.421875,0.00814304155699,6.1865459818e-06,0.109443229541,0.00114439283785,0.00516512339377,1.69667573054e-06,0.0691768085765,0.000306770476917
inyong_run1,1,60,250,734.86328125,0.00841244310024,6.9360299919e-06,0.113126812276,0.00120323773989,0.00523146116241,3.03776787531e-06,0.0700435883981,0.00049606764188
inyong_run1,1,60,250,737.3046875,0.00936357248427,7.41703485708e-06,0.12395422571,0.00135630228187,0.00527219433207,3.8021254961e-06,0.0696002304011,0.00063335580561
inyong_run1,1,60,250,739.74609375,0.00826577332793,3.841048038e-06,0.109283683818,0.000720695530357,0.00540602538834,4.19605840171e-06,0.0712270828703,0.000703048741592
inyong_run1,1,60,250,742.1875,0.0080540037366,3.33695951162e-06,0.101775124611,0.000529941056892,0.00526246704507,2.4630685155e-06,0.0662201868734,0.000400333359981
inyong_run1,1,60,250,744.62890625,0.00791237918593,3.3388844784e-06,0.0959148665814,0.000508242881051,0.00538976055402,3.42596584755e-06,0.0652061312047,0.000521429973404
inyong_run1,1,60,250,747.0703125,0.00728496349161,3.15258867472e-06,0.0882905220382,0.000469765859115,0.00544695377678,2.76671750593e-06,0.0660747562246,0.000411919661829
inyong_run1,1,60,250,749.51171875,0.00750084130507,3.77606424478e-06,0.0914009699642,0.000556135790498,0.00559492760244,3.14524336386e-06,0.0683456597124,0.000472270110164
inyong_run1,1,60,250,751.953125,0.00884446693943,6.27251825386e-06,0.105488732353,0.000948422620109,0.00554611342296,3.15369625965e-06,0.0664622013086,0.000465616227185
inyong_run1,1,60,250,754.39453125,0.00866832871162,5.4863302682e-06,0.103258941577,0.000809209952832,0.00542899072513,3.03528651242e-06,0.0646626618849,0.000418349876402
inyong_run1,1,60,250,756.8359375,0.00855730800731,4.16497373491e-06,0.0995737191185,0.000569011271131,0.00539445324665,3.21040989001e-06,0.0628865796954,0.000438876061106
inyong_run1,1,60,250,759.27734375,0.00802932637738,4.00869751407e-06,0.0944562885004,0.000554222082515,0.00521055849797,2.20271818032e-06,0.0611017534609,0.000301599380952
inyong_run1,1,60,250,761.71875,0.00776859003533,2.66428842801e-06,0.0914548405326,0.000405891568626,0.0051929297479,1.75478498661e-06,0.0612142626132,0.000243733301192
inyong_run1,1,60,250,764.16015625,0.0076221150574,4.2304013383e-06,0.0895960850118,0.000584965036239,0.00531533795754,1.65838478291e-06,0.0624996872516,0.000255772037255
inyong_run1,1,60,250,766.6015625,0.00822443931886,4.47799960485e-06,0.0937055894655,0.000566352060727,0.00535150043026,1.7411397285e-06,0.0608896164212,0.00024503609111
inyong_run1,1,60,250,769.04296875,0.00839247445733,4.94976845007e-06,0.0908243980466,0.000571911773093,0.00572196084888,2.43707243295e-06,0.0615034326778,0.000293343659545
inyong_run1,1,60,250,771.484375,0.00777961828608,2.68409308139e-06,0.0816431796749,0.000289879742108,0.00582395379795,2.44904553608e-06,0.0610961524161,0.0002728757724
inyong_run1,1,60,250,773.92578125,0.00777745759148,2.38243026514e-06,0.0813656600898,0.000271519064937,0.00568135404715,2.40437273416e-06,0.0597140269112,0.000276542395124
inyong_run1,1,60,250,776.3671875,0.0084705447815,1.15697924337e-05,0.118827148018,0.00252410770706,0.00667884260208,1.33554147564e-05,0.0956098868574,0.00339517245966
inyong_run1,1,60,250,778.80859375,0.00879387383204,1.28662916469e-05,0.128548003514,0.00292630217549,0.0066054620013,1.16785063721e-05,0.100103693424,0.00379738452775
inyong_run1,1,60,250,781.25,0.00954171890702,1.31161754586e-05,0.138443242348,0.0033083952555,0.00665629715158,1.19878686763e-05,0.0995744995991,0.0036634677156
inyong_run1,1,60,250,783.69140625,0.00930386415699,8.29510600915e-06,0.128259068778,0.00188239033228,0.00650596698186,7.68215737264e-06,0.0924952435936,0.00214935697443
inyong_run1,1,60,250,786.1328125,0.0106200044766,8.55735841966e-06,0.120017993538,0.00134079978724,0.00559024115149,3.19026216378e-06,0.0616572420151,0.000378963626867
inyong_run1,1,60,250,788.57421875,0.00976114872839,9.06244917164e-06,0.106733426894,0.00129406936057,0.00558442825938,2.23007639301e-06,0.0604549715411,0.000283614097675
inyong_run1,1,60,250,791.015625,0.00951703776883,9.48699776615e-06,0.103263859829,0.00132139593719,0.00555318204478,2.56082145119e-06,0.0598660433874,0.000316363700365
inyong_run1,1,60,250,793.45703125,0.00857798514145,5.51234757703e-06,0.092478981975,0.000745170545899,0.00565640930904,2.79055504889e-06,0.0610394550659,0.000356136727289
inyong_run1,1,60,250,795.8984375,0.00777987777048,3.41106486402e-06,0.0834473705605,0.000439790925993,0.00567769455462,2.15380013872e-06,0.0607666574307,0.000262785404258
inyong_run1,1,60,250,798.33984375,0.00772293969286,3.02792165094e-06,0.0812833995736,0.000350856655826,0.00560258891985,2.50961722825e-06,0.05933362462,0.000312826357707
inyong_run1,1,60,250,800.78125,0.00732868834868,3.3933829948e-06,0.0762090020746,0.000358017895345,0.00529409018265,1.52435605338e-06,0.0551624070056,0.00018890187143
inyong_run1,1,60,250,803.22265625,0.00750037398024,3.39132064949e-06,0.0784402208838,0.000358096315487,0.00507176783109,1.32405972693e-06,0.0528778835774,0.000160175911858
inyong_run1,1,60,250,805.6640625,0.00764325629738,2.11283471224e-06,0.0796355885644,0.000242515309509,0.00523296829269,1.80354192373e-06,0.0544176189995,0.00021792964952
inyong_run1,1,60,250,808.10546875,0.00762231462974,1.94651440286e-06,0.0792796351169,0.000243576023715,0.00519231331587,1.73742357732e-06,0.0538826612356,0.000206857237835
inyong_run1,1,60,250,810.546875,0.00811427575239,2.82131424965e-06,0.0851551850513,0.000360771872289,0.00506629839856,1.61067342064e-06,0.0529440747066,0.000183806534535
inyong_run1,1,60,250,812.98828125,0.0079994643149,3.10295871901e-06,0.0834109801379,0.00035216061135,0.00516013726172,1.57853741855e-06,0.0539458832012,0.000167870974046
inyong_run1,1,60,250,815.4296875,0.00781908688471,2.71251780455e-06,0.0816275003088,0.000346061922247,0.00528962012884,1.76202666301e-06,0.0548515273039,0.000196123467809
inyong_run1,1,60,250,817.87109375,0.00788466253969,3.58164758847e-06,0.0834821348215,0.000484512675874,0.00538852346125,2.03228355109e-06,0.0562815392829,0.000227026859523
inyong_run1,1,60,250,820.3125,0.00767088202319,4.31693722136e-06,0.0783999327896,0.000536618858802,0.00555724609192,3.2179536423e-06,0.0565816515129,0.000338733771475
inyong_run1,1,60,250,822.75390625,0.00768124460146,4.00298439336e-06,0.0775511964417,0.000483413191941,0.00546629433436,2.1736426864e-06,0.0549644614262,0.00021722262449
inyong_run1,1,60,250,825.1953125,0.00838288683076,4.22375000421e-06,0.0861093729654,0.000544624615578,0.00533890965975,1.94106699885e-06,0.054598857367,0.00022261695555
inyong_run1,1,60,250,827.63671875,0.008376749317,4.01981818598e-06,0.086126461643,0.000480150228146,0.00522231330837,1.54413694499e-06,0.053449061996,0.000182326139851
inyong_run1,1,60,250,830.078125,0.00831880017057,3.81598725659e-06,0.0835102330416,0.000421099943394,0.00542441130483,1.8460295267e-06,0.0539729748803,0.000203541865021
inyong_run1,1,60,250,832.51953125,0.00778832996359,3.72739617199e-06,0.0772314598977,0.000375614910671,0.00528161285167,1.902021429e-06,0.0520861643397,0.000190144077313
inyong_run1,1,60,250,834.9609375,0.00770043905116,4.37926919914e-06,0.0756536986165,0.000442173713509,0.00535824813744,1.95598054091e-06,0.0523934713406,0.000185948413641
inyong_run1,1,60,250,837.40234375,0.00784704645262,3.43359293107e-06,0.077185478637,0.000340393976856,0.00531840912759,1.79268898562e-06,0.0522886578727,0.000180790090843
inyong_run1,1,60,250,839.84375,0.00805772114282,4.02256144923e-06,0.080456176197,0.000412490114294,0.00536631674867,1.56837526344e-06,0.0535923871047,0.000164198874681
inyong_run1,1,60,250,842.28515625,0.00796812323735,3.46634208948e-06,0.0791653737413,0.000351666529204,0.00528822163233,1.23561436223e-06,0.0520191446569,0.0001260084539
inyong_run1,1,60,250,844.7265625,0.00779300440716,3.09447403692e-06,0.0785430160501,0.000330332540789,0.00514465758432,1.16368121902e-06,0.0511935285912,0.000116505740809
inyong_run1,1,60,250,847.16796875,0.00789521865093,2.30014139177e-06,0.0792651097942,0.00025726268123,0.00516486155863,1.52976798158e-06,0.051443810508,0.000164100559195
inyong_run1,1,60,250,849.609375,0.0084893460863,4.52716399246e-06,0.083444297643,0.000476816081924,0.00515982979322,1.14872494809e-06,0.0504259014054,0.000122149296682
inyong_run1,1,60,250,852.05078125,0.00802342168126,3.50357018182e-06,0.0771386223182,0.000345118748215,0.00531854089133,1.42204673805e-06,0.0510634429512,0.000134992071388
inyong_run1,1,60,250,854.4921875,0.00786337406992,3.44875711047e-06,0.0749297585235,0.000352762891702,0.00529974516717,1.61086934723e-06,0.0504097889752,0.000158615458929
inyong_run1,1,60,250,856.93359375,0.00778485868601,4.49121258272e-06,0.0750515889771,0.000464766149312,0.00530576179448,1.56029479639e-06,0.0510749371813,0.000156689906802
inyong_run1,1,60,250,859.375,0.00741709899773,3.48439017732e-06,0.0736987686113,0.000385343685697,0.00537124000192,1.56948823664e-06,0.052941707066,0.00015645950801
